시도_명칭,구,행정동명,행정동ID_8자리,hnet_code,면적_m2,면적_km2,CCTV_수,버스정류장_수,의료기관_수,학교_수,학원_수,쓰레기통_수,건물_수,공원_수,대형점포_수,경찰관서_수,소방관서_수,지하철역_수,점포_수,범죄발생_구,소음민원_구,CCTV설치_구,녹지면적_구,학교녹지면적_구,재해위험지구_구,소음_주간_구,소음_야간_구,초미세먼지_구,CCTV_밀도,버스정류장_밀도,의료기관_밀도,학교_밀도,학원_밀도,쓰레기통_밀도,건물_밀도,공원_밀도,대형점포_밀도,경찰관서_밀도,소방관서_밀도,지하철역_밀도,점포_밀도,문화시설_수,공연시설_수,기타문화_수,도서관_수,전시시설_수,무료문화시설_수,문화시설_밀도,공연시설_밀도,기타문화_밀도,도서관_밀도,전시시설_밀도,무료문화시설_밀도,총전입,총전출,순이동,전입률_퍼센트,전출률_퍼센트,이동률_퍼센트,순이동률_퍼센트,거주안정성_점수
서울,강서구,방화제3동,11160761,11500641,2558863.23541879,2.55886323541879,84.0,18.0,17.0,108.0,29.0,8.0,477.0,10.0,0.0,1.0,1.0,1.0,6180.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,32.82707681962235,7.034373604204789,6.643575070637856,42.206241625228735,11.333157473441048,3.126388268535462,186.4109005114269,3.907985335669327,0.0,0.3907985335669327,0.3907985335669327,0.3907985335669327,2415.134937443644,2,0,1,1,0,2,0.78,0.0,0.39,0.39,0.0,0.78,2272,2552,-280,20.46,22.98,43.45,-2.52,89.0
서울,구로구,신도림동,11170510,11530510,1392784.50926078,1.39278450926078,99.0,32.0,66.0,84.0,121.0,26.0,1127.0,3.0,2.0,1.0,1.0,1.0,20894.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,71.08062973255225,22.97555708526941,47.38708648836817,60.310837348832216,86.87632522867497,18.6676401317814,809.1704010968323,2.153958476744008,1.4359723178293384,0.7179861589146692,0.7179861589146692,0.7179861589146692,15001.6028043631,3,0,1,1,1,1,2.15,0.0,0.72,0.72,0.72,0.72,3332,3437,-105,23.07,23.8,46.87,-0.73,75.6
서울,구로구,구로제1동,11170520,11530520,1008889.29722961,1.00888929722961,58.0,21.0,14.0,72.0,49.0,11.0,208.0,0.0,2.0,1.0,0.0,0.0,6158.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,57.4889635158851,20.814969548854947,13.876646365903298,71.36560988178839,48.56826228066154,10.90307928749545,206.1673174362776,0.0,1.9823780522719,0.99118902613595,0.0,0.0,6103.742022945179,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2062,2265,-203,24.47,26.88,51.36,-2.41,60.4
서울,구로구,구로제2동,11170710,11530530,1703350.93108864,1.70335093108864,291.0,42.0,56.0,38.0,16.0,50.0,3841.0,3.0,6.0,2.0,1.0,1.0,58636.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,170.83972227262473,24.657279503265425,32.87637267102056,22.3089671696211,9.393249334577304,29.35390417055408,2254.966918381964,1.7612342502332443,3.522468500466489,1.174156166822163,0.5870780834110815,0.5870780834110815,34423.910498892175,1,0,0,1,0,1,0.59,0.0,0.0,0.59,0.0,0.59,2227,2483,-256,18.44,20.56,39.01,-2.12,97.4
서울,구로구,구로제3동,11170540,11530540,1040105.5637743,1.0401055637743,135.0,47.0,78.0,72.0,52.0,23.0,1121.0,2.0,2.0,1.0,1.0,2.0,42858.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,129.7945176931047,45.18772097463645,74.99238800046048,69.22374276965583,49.994925333640325,22.11314005141784,1077.7752172886692,1.9228817436015508,1.9228817436015508,0.9614408718007754,0.9614408718007754,1.9228817436015508,41205.43288363764,2,0,0,1,1,2,1.92,0.0,0.0,0.96,0.96,1.92,3754,4100,-346,27.39,29.91,57.3,-2.52,36.3
서울,구로구,구로제4동,11170550,11530550,524499.808943168,0.524499808943168,140.0,13.0,58.0,47.0,37.0,11.0,1788.0,2.0,2.0,1.0,0.0,0.0,19296.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,266.92097425562577,24.7855190380224,110.58154647733068,89.60918421438865,70.54340033898681,20.972362262942024,3408.9621569218493,3.813156775080368,3.813156775080368,1.906578387540184,0.0,0.0,36789.33656597539,2,1,0,1,0,1,3.81,1.91,0.0,1.91,0.0,1.91,1933,2329,-396,19.21,23.14,42.35,-3.93,91.1
서울,구로구,구로제5동,11170560,11530560,1012470.73021328,1.01247073021328,146.0,34.0,56.0,60.0,42.0,12.0,1574.0,4.0,4.0,1.0,0.0,3.0,32014.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,144.20169950912523,33.58121769390587,55.31024090760968,59.26097240101036,41.48268068070725,11.852194480202073,1554.6128426531718,3.950731493400691,3.950731493400691,0.9876828733501728,0.0,2.963048620050518,31619.67950743243,7,2,2,2,1,5,6.91,1.98,1.98,1.98,0.99,4.94,4014,4241,-227,25.74,27.19,52.93,-1.46,53.7
서울,구로구,가리봉동,11170700,11530595,410998.015662614,0.410998015662614,129.0,10.0,10.0,15.0,6.0,17.0,1532.0,0.0,1.0,1.0,0.0,0.0,9259.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,313.870128526108,24.33101771520217,24.33101771520217,36.496526572803255,14.598610629121302,41.36273011584369,3727.511913968972,0.0,2.433101771520217,2.433101771520217,0.0,0.0,22528.089302505687,1,0,0,1,0,1,2.43,0.0,0.0,2.43,0.0,2.43,1632,1613,19,26.33,26.02,52.35,0.31,56.4
서울,구로구,고척제1동,11170610,11530720,1151234.2004472,1.1512342004472,106.0,31.0,46.0,76.0,52.0,11.0,1037.0,3.0,9.0,0.0,3.0,0.0,15225.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,92.07509641289673,26.92762253584715,39.957117311257065,66.01610686207688,45.168915221421024,9.554962835300602,900.7724054733386,2.605898955081982,7.817696865245947,0.0,2.605898955081982,0.0,13224.93719704106,2,1,1,0,0,2,1.74,0.87,0.87,0.0,0.0,1.74,2566,2573,-7,21.92,21.98,43.89,-0.06,87.1
서울,구로구,고척제2동,11170620,11530730,1025425.07264165,1.02542507264165,164.0,36.0,34.0,60.0,74.0,7.0,1816.0,7.0,2.0,1.0,1.0,0.0,12447.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,159.9336747028344,35.10739200793926,33.15698134083152,58.5123200132321,72.16519468298625,6.826437334877078,1770.9728857338248,6.826437334877078,1.9504106671077368,0.9752053335538684,0.9752053335538684,0.0,12138.380786745,1,0,0,1,0,1,0.98,0.0,0.0,0.98,0.0,0.98,2224,2492,-268,19.64,22.01,41.66,-2.37,92.7
서울,구로구,개봉제1동,11170720,11530740,1320261.97864947,1.32026197864947,146.0,46.0,40.0,66.0,38.0,12.0,2040.0,5.0,2.0,1.0,0.0,0.0,14477.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,110.58411312378104,34.84156988831458,30.29701729418659,49.99007853540788,28.78216642947726,9.089105188255976,1545.147882003516,3.787127161773324,1.5148508647093295,0.7574254323546648,0.0,0.0,10965.247984198482,1,0,0,1,0,1,0.76,0.0,0.0,0.76,0.0,0.76,3471,3541,-70,22.53,22.99,45.52,-0.45,82.8
서울,구로구,개봉제2동,11170640,11530750,782454.04013423,0.78245404013423,84.0,25.0,46.0,40.0,61.0,11.0,1079.0,1.0,3.0,1.0,0.0,1.0,8850.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,107.35454824361288,31.950758405837163,58.78939546674038,51.12121344933946,77.95985051024267,14.058333698568353,1378.994732795932,1.2780303362334866,3.83409100870046,1.2780303362334866,0.0,1.2780303362334866,11310.568475666356,1,0,0,1,0,1,1.28,0.0,0.0,1.28,0.0,1.28,2401,2905,-504,18.88,22.85,41.73,-3.96,92.5
서울,구로구,개봉제3동,11170650,11530760,828414.68395464,0.8284146839546399,117.0,22.0,19.0,61.0,39.0,3.0,1270.0,5.0,1.0,1.0,0.0,1.0,8083.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,141.23361435539977,26.55674799845124,22.935373271389707,73.63461945025117,47.07787145179993,3.6213747270615326,1533.0486344560488,6.0356245451025545,1.207124909020511,1.207124909020511,0.0,1.207124909020511,9757.190639612789,1,0,0,1,0,1,1.21,0.0,0.0,1.21,0.0,1.21,1648,1875,-227,19.27,21.93,41.2,-2.65,93.7
서울,구로구,오류제1동,11170670,11530770,727604.107258243,0.727604107258243,103.0,14.0,44.0,49.0,27.0,8.0,1223.0,4.0,2.0,1.0,0.0,1.0,10800.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,141.560498315663,19.24123278076973,60.47244588241915,67.34431473269406,37.10809179148448,10.994990160439846,1680.8591207772415,5.497495080219923,2.748747540109961,1.3743737700549807,0.0,1.3743737700549807,14843.236716593792,2,2,0,0,0,1,2.75,2.75,0.0,0.0,0.0,1.37,3411,3510,-99,25.56,26.3,51.87,-0.74,59.5
서울,구로구,오류제2동,11170730,11530780,3061069.02028595,3.06106902028595,181.0,58.0,33.0,170.0,83.0,8.0,1456.0,13.0,2.0,1.0,0.0,1.0,12110.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,59.12966966785083,18.94762895433894,10.78054750850319,55.5361538316831,27.11471040017469,2.61346606266744,475.65082340547406,4.24688235183459,0.65336651566686,0.32668325783343,0.0,0.32668325783343,3956.134252362837,2,0,1,0,1,1,0.65,0.0,0.33,0.0,0.33,0.33,2673,3823,-1150,17.25,24.67,41.92,-7.42,92.0
서울,구로구,수궁동,11170690,11530790,2661336.59565153,2.6613365956515302,150.0,41.0,13.0,124.0,31.0,21.0,1364.0,8.0,0.0,0.0,1.0,3.0,7798.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,56.36265636037595,15.40579273850276,4.884763551232583,46.59312925791079,11.648282314477695,7.890771890452633,512.5244218370186,3.0060083392200507,0.0,0.0,0.3757510424025063,1.127253127207519,2930.1066286547443,1,0,0,1,0,1,0.38,0.0,0.0,0.38,0.0,0.38,2166,2476,-310,21.82,24.94,46.76,-3.12,76.1
서울,구로구,항동,11170740,11530800,1446932.7179561,1.4469327179560998,89.0,31.0,10.0,39.0,62.0,4.0,267.0,6.0,0.0,0.0,0.0,1.0,4387.0,3737,1294,4265,689507,81398,0,65.0625,58.825,18.923972222222226,61.50942534889882,21.42463130130184,6.911171387516722,26.953568411315217,42.84926260260367,2.764468555006689,184.52827604669648,4.146702832510033,0.0,0.0,0.0,0.6911171387516722,3031.930887703586,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1435,1678,-243,23.27,27.21,50.49,-3.94,65.3
서울,금천구,가산동,11180510,11545510,2512845.86507387,2.51284586507387,102.0,105.0,88.0,11.0,46.0,42.0,1559.0,3.0,5.0,1.0,0.0,3.0,98960.0,2240,1956,2978,422877,25559,0,64.45,59.875,19.14654285714285,40.59142720120699,41.785292707124846,35.02005484025701,4.377506855032126,18.30593775740708,16.71411708284994,620.4121079086442,1.193865505917853,1.9897758431964208,0.3979551686392842,0.0,1.193865505917853,39381.64348854357,2,0,1,1,0,1,0.8,0.0,0.4,0.4,0.0,0.4,6154,5955,199,32.51,31.46,63.96,1.05,17.3
서울,금천구,독산제1동,11180520,11545610,2061916.07975149,2.06191607975149,122.0,66.0,59.0,125.0,86.0,8.0,1739.0,9.0,8.0,1.0,0.0,1.0,28125.0,2240,1956,2978,422877,25559,0,64.45,59.875,19.14654285714285,59.16826644792639,32.009062176747065,28.61416164284965,60.62322381959671,41.70877798788254,3.8798863244541897,843.3902897782294,4.364872115010964,3.8798863244541897,0.4849857905567737,0.0,0.4849857905567737,13640.22535940926,5,2,1,1,1,4,2.42,0.97,0.48,0.48,0.48,1.94,8672,7979,693,32.38,29.79,62.17,2.59,23.0
서울,금천구,독산제2동,11180530,11545620,617206.76042509,0.6172067604250899,100.0,9.0,20.0,45.0,20.0,4.0,1868.0,6.0,1.0,0.0,3.0,0.0,8426.0,2240,1956,2978,422877,25559,0,64.45,59.875,19.14654285714285,162.0202603275551,14.58182342947996,32.40405206551102,72.9091171473998,32.40405206551102,6.480810413102204,3026.538462918729,9.721215619653304,1.620202603275551,0.0,4.860607809826653,0.0,13651.827135199792,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1731,2023,-292,18.51,21.63,40.13,-3.12,95.6
서울,금천구,독산제3동,11180540,11545630,934983.261799805,0.934983261799805,108.0,22.0,37.0,90.0,21.0,2.0,2094.0,6.0,2.0,0.0,0.0,0.0,15677.0,2240,1956,2978,422877,25559,0,64.45,59.875,19.14654285714285,115.510089231014,23.52983299150285,39.5729009402548,96.25840769251168,22.460295128252724,2.13907572650026,2239.6122856457714,6.417227179500778,2.13907572650026,0.0,0.0,0.0,16767.145082172283,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2576,3132,-556,20.23,24.6,44.83,-4.37,84.8
서울,금천구,독산제4동,11180550,11545640,591010.087157688,0.591010087157688,88.0,15.0,11.0,19.0,19.0,6.0,1471.0,5.0,1.0,1.0,0.0,0.0,7562.0,2240,1956,2978,422877,25559,0,64.45,59.875,19.14654285714285,148.89762782766283,25.380277470624343,18.61220347845785,32.14835146279084,32.14835146279084,10.152110988249738,2488.959210619228,8.460092490208115,1.692018498041623,1.692018498041623,0.0,0.0,12795.043882190754,1,0,0,1,0,1,1.69,0.0,0.0,1.69,0.0,1.69,1386,1726,-340,18.69,23.28,41.97,-4.59,91.8
서울,금천구,시흥제1동,11180570,11545670,1523354.83164559,1.52335483164559,127.0,39.0,100.0,62.0,68.0,20.0,2448.0,6.0,6.0,3.0,1.0,1.0,25124.0,2240,1956,2978,422877,25559,0,64.45,59.875,19.14654285714285,83.36862650890694,25.60138924289268,65.64458780228892,40.69964443741913,44.63831970555647,13.128917560457785,1606.9795094000328,3.938675268137336,3.938675268137336,1.969337634068668,0.6564458780228892,0.6564458780228892,16492.54623944707,3,1,1,1,0,3,1.97,0.66,0.66,0.66,0.0,1.97,3592,3892,-300,22.03,23.87,45.89,-1.84,80.0
서울,금천구,시흥제2동,11180580,11545680,1308879.88299142,1.30887988299142,35.0,23.0,9.0,129.0,42.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,4500.0,2240,1956,2978,422877,25559,0,64.45,59.875,19.14654285714285,26.740421680260045,17.572277104170887,6.876108432066869,98.55755419295843,32.08850601631205,0.0,257.47206017850385,0.0,0.0,0.0,0.0,0.0,3438.0542160334344,1,0,0,1,0,1,0.76,0.0,0.0,0.76,0.0,0.76,1454,1759,-305,17.87,21.61,39.48,-3.75,96.5
서울,금천구,시흥제3동,11180590,11545690,1261388.42622413,1.26138842622413,57.0,16.0,9.0,82.0,11.0,6.0,766.0,6.0,3.0,1.0,0.0,1.0,11587.0,2240,1956,2978,422877,25559,0,64.45,59.875,19.14654285714285,45.188301093442846,12.684435394650624,7.134994909490976,65.00773139758444,8.720549333822303,4.756663272993984,607.2673445188985,4.756663272993984,2.378331636496992,0.792777212165664,0.0,0.792777212165664,9185.909557363548,1,1,0,0,0,1,0.79,0.79,0.0,0.0,0.0,0.79,842,873,-31,18.05,18.71,36.76,-0.66,98.6
서울,금천구,시흥제4동,11180600,11545700,821707.952456261,0.821707952456261,79.0,23.0,16.0,25.0,31.0,0.0,1425.0,8.0,1.0,0.0,0.0,0.0,5402.0,2240,1956,2978,422877,25559,0,64.45,59.875,19.14654285714285,96.14121387513909,27.99047998896454,19.47163825319272,30.42443477061363,37.7262991155609,0.0,1734.192781924977,9.73581912659636,1.2169773908245451,0.0,0.0,0.0,6574.111865234193,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1367,1959,-592,15.52,22.24,37.77,-6.72,98.1
서울,금천구,시흥제5동,11180610,11545710,1386970.37915076,1.38697037915076,120.0,35.0,29.0,36.0,23.0,2.0,1701.0,3.0,2.0,1.0,0.0,0.0,8732.0,2240,1956,2978,422877,25559,0,64.45,59.875,19.14654285714285,86.51951173858221,25.23485759041981,20.908882003490703,25.955853521574664,16.582906416561592,1.4419918623097037,1226.4140788944028,2.162987793464555,1.4419918623097037,0.7209959311548518,0.0,0.0,6295.7364708441655,3,0,3,0,0,3,2.16,0.0,2.16,0.0,0.0,2.16,1508,1949,-441,16.89,21.83,38.73,-4.94,97.7
서울,영등포구,영등포본동,11190730,11560515,846369.133393822,0.846369133393822,346.0,19.0,27.0,72.0,34.0,6.0,1908.0,2.0,2.0,1.0,0.0,2.0,15357.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,408.8050784798688,22.44883378935696,31.9009743322441,85.06926488598427,40.171597307270346,7.089105407165356,2254.335519478583,2.3630351357217854,2.3630351357217854,1.181517567860893,0.0,2.3630351357217854,18144.56528963973,1,1,0,0,0,0,1.18,1.18,0.0,0.0,0.0,0.0,2428,2749,-321,23.31,26.39,49.69,-3.08,67.7
서울,영등포구,영등포동,11190740,11560535,1372381.38445786,1.3723813844578598,479.0,44.0,122.0,48.0,57.0,34.0,2373.0,4.0,18.0,1.0,3.0,1.0,46030.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,349.02834257637664,32.06105860826842,88.89657159565334,34.97570029992919,41.53364410616591,24.774454379116506,1729.1111835777492,2.9146416916607656,13.115887612473443,0.7286604229151914,2.185981268745574,0.7286604229151914,33540.23926678626,5,0,4,1,0,5,3.64,0.0,2.91,0.73,0.0,3.64,7969,7195,774,35.65,32.19,67.84,3.46,7.7
서울,영등포구,여의동,11190540,11560540,8437534.37509793,8.43753437509793,268.0,58.0,191.0,132.0,116.0,61.0,437.0,3.0,5.0,1.0,2.0,6.0,62593.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,31.762833558457583,6.874046068621418,22.636944812184325,15.64438070789702,13.748092137242836,7.229600175619077,51.7923815859924,0.3555541069976595,0.5925901783294325,0.1185180356658865,0.237036071331773,0.7111082139953191,7418.399406434834,4,2,0,1,1,2,0.47,0.24,0.0,0.12,0.12,0.24,4282,3754,528,30.05,26.35,56.4,3.71,40.0
서울,영등포구,당산제1동,11190550,11560550,745303.093289058,0.745303093289058,233.0,20.0,42.0,24.0,32.0,12.0,1643.0,1.0,7.0,1.0,0.0,2.0,30334.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,312.62449075819603,26.83472023675502,56.35291249718555,32.20166428410602,42.93555237880803,16.10083214205301,2204.472267449425,1.341736011837751,9.392152082864255,1.341736011837751,0.0,2.683472023675502,40700.22018308634,1,1,0,0,0,0,1.34,1.34,0.0,0.0,0.0,0.0,3575,3447,128,29.84,28.77,58.61,1.07,31.1
서울,영등포구,당산제2동,11190560,11560560,1581016.94398622,1.58101694398622,305.0,41.0,97.0,78.0,115.0,22.0,1057.0,8.0,1.0,1.0,1.0,2.0,21365.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,192.9138085206115,25.93267589949204,61.35291615245677,49.33533463805802,72.737993376624,13.915094385093289,668.5570347747093,5.060034321852105,0.6325042902315131,0.6325042902315131,0.6325042902315131,1.2650085804630262,13513.454160796276,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5694,6055,-361,29.96,31.86,61.81,-1.9,23.7
서울,영등포구,도림동,11190750,11560585,585883.458029128,0.585883458029128,321.0,22.0,16.0,18.0,27.0,0.0,1635.0,2.0,2.0,1.0,0.0,0.0,8618.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,547.890532837063,37.55012997637192,27.3091854373614,30.72283361703157,46.08425042554736,0.0,2790.657386880368,3.4136481796701745,3.4136481796701745,1.7068240898350873,0.0,0.0,14709.410006198785,1,0,1,0,0,1,1.71,0.0,1.71,0.0,0.0,1.71,2586,2546,40,25.93,25.53,51.46,0.4,59.8
서울,영등포구,문래동,11190760,11560605,1786704.38637407,1.78670438637407,477.0,43.0,64.0,74.0,102.0,14.0,1998.0,5.0,5.0,1.0,0.0,1.0,32473.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,266.9719756876076,24.066656089239256,35.82013929561192,41.41703606055128,57.0883470023815,7.835655470915107,1118.2599736348843,2.798448382469681,2.798448382469681,0.5596896764939362,0.0,0.5596896764939362,18174.80286478759,7,0,5,1,1,7,3.92,0.0,2.8,0.56,0.56,3.92,3054,3756,-702,23.54,28.96,52.5,-5.41,55.3
서울,영등포구,양평제1동,11190610,11560610,974909.718062857,0.9749097180628572,262.0,22.0,19.0,60.0,37.0,2.0,885.0,1.0,6.0,1.0,0.0,1.0,14832.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,268.74283346010054,22.566192122603866,19.48898410588515,61.54416033437417,37.9522322061974,2.0514720111458056,907.776364932019,1.0257360055729028,6.154416033437417,1.0257360055729028,0.0,1.0257360055729028,15213.716434657294,1,1,0,0,0,0,1.03,1.03,0.0,0.0,0.0,0.0,3093,3124,-31,29.19,29.48,58.67,-0.29,30.9
서울,영등포구,양평제2동,11190620,11560620,2874589.81542896,2.87458981542896,320.0,28.0,25.0,81.0,40.0,16.0,1008.0,2.0,2.0,0.0,0.0,1.0,17512.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,111.32023020552172,9.740520142983147,8.696892984806384,28.17793327077268,13.915028775690214,5.566011510276085,350.6587251473934,0.6957514387845106,0.6957514387845106,0.0,0.0,0.3478757193922553,6091.999597997175,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3683,3600,83,32.52,31.79,64.31,0.73,16.6
서울,영등포구,신길제1동,11190630,11560630,722923.748098312,0.722923748098312,302.0,20.0,19.0,34.0,30.0,2.0,1955.0,2.0,2.0,0.0,1.0,1.0,9818.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,417.7480692734559,27.665435051222246,26.28216329866113,47.03123958707781,41.49815257683337,2.7665435051222245,2704.2962762569746,2.7665435051222245,2.7665435051222245,0.0,1.3832717525611122,1.3832717525611122,13580.962066645,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3146,3328,-182,26.85,28.4,55.24,-1.55,44.5
서울,영등포구,신길제3동,11190650,11560650,520082.46802677,0.5200824680267699,292.0,24.0,46.0,47.0,34.0,2.0,1400.0,2.0,2.0,0.0,0.0,0.0,8667.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,561.4494199503953,46.14652766715578,88.44751136204857,90.37028334818008,65.37424752847069,3.845543972262981,2691.880780584087,3.845543972262981,3.845543972262981,0.0,0.0,0.0,16664.664803801632,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1788,1811,-23,22.72,23.01,45.74,-0.29,81.7
서울,영등포구,신길제4동,11190660,11560660,322601.113432704,0.322601113432704,185.0,12.0,14.0,42.0,25.0,8.0,840.0,2.0,1.0,0.0,0.0,0.0,4097.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,573.4636127924953,37.19763974870239,43.39724637348613,130.19173912045838,77.49508280979666,24.79842649913493,2603.834782409168,6.1996066247837325,3.0998033123918662,0.0,0.0,0.0,12699.894170869477,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1220,1462,-242,21.37,25.6,46.97,-4.24,75.4
서울,영등포구,신길제5동,11190670,11560670,494651.87355438,0.49465187355438,247.0,21.0,7.0,48.0,15.0,4.0,977.0,3.0,0.0,1.0,1.0,0.0,3672.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,499.3410784541299,42.45409978759809,14.15136659586603,97.03794237165278,30.32435699114149,8.086495197637731,1975.126452023016,6.0648713982282985,0.0,2.021623799409433,2.021623799409433,0.0,7423.402591431437,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1131,1412,-281,25.43,31.75,57.18,-6.32,36.7
서울,영등포구,신길제6동,11190680,11560680,618352.523062877,0.618352523062877,236.0,23.0,54.0,39.0,97.0,14.0,1086.0,1.0,2.0,1.0,0.0,2.0,11539.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,381.6593143843328,37.195611147625655,87.32882617268632,63.07081890249568,156.8684470138995,22.64080678551127,1756.279726361803,1.6172004846793764,3.2344009693587528,1.6172004846793764,0.0,3.2344009693587528,18660.876392715323,1,0,1,0,0,1,1.62,0.0,1.62,0.0,0.0,1.62,3023,2811,212,32.84,30.54,63.39,2.3,19.2
서울,영등포구,신길제7동,11190690,11560690,647168.858778437,0.647168858778437,175.0,31.0,12.0,42.0,43.0,25.0,479.0,3.0,0.0,1.0,0.0,3.0,6014.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,270.40856126841624,47.90094513897659,18.54230134411997,64.8980547044199,66.44324648309656,38.62979446691661,740.1468619861222,4.6355753360299925,0.0,1.5451917786766642,0.0,4.6355753360299925,9292.78335696146,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3052,3275,-223,38.8,41.64,80.45,-2.84,2.6
서울,영등포구,대림제1동,11190700,11560700,498976.901351358,0.4989769013513579,305.0,16.0,30.0,41.0,15.0,6.0,1378.0,3.0,3.0,0.0,0.0,0.0,8903.0,4418,5104,3987,825263,88878,0,63.025,59.25,19.207527777777777,611.2507396113557,32.06561256977604,60.12302356833007,82.1681322100511,30.061511784165035,12.024604713666012,2761.650882571961,6.012302356833007,6.012302356833007,0.0,0.0,0.0,17842.509294294752,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1602,1813,-211,23.58,26.69,50.27,-3.11,66.0
